Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-01-03 13:08:28.668 -0700,"Success",0:00:03,0,0,0,"20170103_130828.668/LogFile.txt","","",1
2017-01-03 13:08:46.910 -0700,"Success",0:00:05,0,0,0,"20170103_130846.910/LogFile.txt","","",1
2017-01-03 14:43:24.533 -0700,"Success",0:00:08,0,0,0,"20170103_144324.533/LogFile.txt","","",1
2017-01-04 08:21:04.703 -0700,"Running",0:00:00,0,0,0,"20170104_082104.703/LogFile.txt","","",0
2017-01-04 08:48:19.810 -0700,"Running",0:00:00,0,0,0,"20170104_084819.810/LogFile.txt","","",0
2017-01-04 08:51:13.933 -0700,"Success",0:00:29,0,0,0,"20170104_085113.933/LogFile.txt","","",2
2017-01-04 08:51:48.261 -0700,"Running",0:00:00,0,0,0,"20170104_085148.261/LogFile.txt","","",0
2017-01-04 09:02:50.296 -0700,"Running",0:00:00,0,0,0,"20170104_090250.296/LogFile.txt","","",0
2017-01-04 09:03:10.586 -0700,"Running",0:00:00,0,0,0,"20170104_090310.586/LogFile.txt","","",0
2017-01-04 09:05:00.347 -0700,"Failure",0:00:32,1,1,0,"20170104_090500.347/LogFile.txt","","Script Error -- Number of Errors logged: 1",1
2017-01-04 09:09:03.085 -0700,"Success",0:00:30,0,0,0,"20170104_090903.085/LogFile.txt","","",2
2017-01-04 09:09:35.140 -0700,"Success",0:00:39,0,1,0,"20170104_090935.140/LogFile.txt","","",2
2017-01-04 09:10:49.818 -0700,"Success",0:00:40,0,1,0,"20170104_091049.818/LogFile.txt","","",2
2017-01-04 09:11:41.181 -0700,"Success",0:00:39,0,1,0,"20170104_091141.181/LogFile.txt","","",2
2017-01-12 09:56:28.203 -0700,"Success",0:00:55,0,1,0,"20170112_095628.203/LogFile.txt","","",4
2017-01-12 10:00:21.416 -0700,"Success",0:00:56,0,1,0,"20170112_100021.416/LogFile.txt","","",4
