Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-30 14:11:25.535 -0600,"Success",0:00:00,0,0,0,"20160630_141125.535/LogFile.txt","","",1
2016-06-30 14:12:05.286 -0600,"Success",0:00:03,0,0,0,"20160630_141205.286/LogFile.txt","","",1
2016-07-05 10:27:25.010 -0600,"Failure",0:00:00,1,0,0,"20160705_102725.010/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:1 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
2016-07-05 10:27:49.214 -0600,"Failure",0:00:00,1,0,0,"20160705_102749.214/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:2 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
2016-07-05 10:36:24.662 -0600,"Failure",0:00:00,1,0,0,"20160705_103624.662/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:3 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
2016-07-05 10:48:15.902 -0600,"Failure",0:00:00,1,0,0,"20160705_104815.902/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:4 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
2016-07-05 10:48:21.064 -0600,"Failure",0:00:00,1,0,0,"20160705_104821.064/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:5 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
2016-07-05 10:51:51.124 -0600,"Failure",0:00:00,1,0,0,"20160705_105151.124/LogFile.txt","","STDatabaseError -- No class is registered to handle database connections of type 'unixodbc'",0
2016-07-05 10:52:05.775 -0600,"Failure",0:00:00,1,0,0,"20160705_105205.775/LogFile.txt","","STDatabaseError -- No class is registered to handle database connections of type 'isql'",0
2016-07-05 10:53:19.181 -0600,"Failure",0:00:00,1,0,0,"20160705_105319.181/LogFile.txt","","STDatabaseConnectionError -- Failed to connect to ODBC database odbc:8 Reason: [iODBC][Driver Manager]Data source name not found and no default driver specified. Driver could not be loaded, SQLSTATE=IM002",0
