Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-09-08 14:12:07.713 -0600,"Success",0:00:00,0,0,0,"20160908_141207.713/LogFile.txt","","",1
2016-09-08 14:12:20.200 -0600,"Success",0:00:00,0,0,0,"20160908_141220.200/LogFile.txt","","",1
2016-09-08 14:12:48.012 -0600,"Success",0:00:00,0,0,0,"20160908_141248.012/LogFile.txt","","",1
2016-09-08 14:13:58.766 -0600,"Success",0:00:00,0,0,0,"20160908_141358.766/LogFile.txt","","",1
2016-09-08 14:16:29.416 -0600,"Success",0:00:00,0,0,0,"20160908_141629.416/LogFile.txt","","",1
2016-09-08 14:17:38.878 -0600,"Success",0:00:00,0,0,0,"20160908_141738.878/LogFile.txt","","",1
2016-09-08 14:17:52.780 -0600,"Success",0:00:00,0,0,0,"20160908_141752.780/LogFile.txt","","",1
2016-09-08 14:18:55.250 -0600,"Success",0:00:00,0,0,0,"20160908_141855.250/LogFile.txt","","",1
2016-09-08 14:20:06.642 -0600,"Success",0:00:00,0,0,0,"20160908_142006.642/LogFile.txt","","",1
2016-09-08 14:20:16.477 -0600,"Success",0:00:00,0,0,0,"20160908_142016.477/LogFile.txt","","",1
2016-09-08 14:20:32.288 -0600,"Success",0:00:00,0,0,0,"20160908_142032.288/LogFile.txt","","",1
2016-09-08 14:21:16.938 -0600,"Success",0:00:00,0,0,0,"20160908_142116.938/LogFile.txt","","",1
2016-09-08 14:21:35.027 -0600,"Success",0:00:00,0,0,0,"20160908_142135.027/LogFile.txt","","",1
2016-09-08 14:21:49.508 -0600,"Success",0:00:00,0,0,0,"20160908_142149.508/LogFile.txt","","",1
2016-09-08 14:25:26.076 -0600,"Success",0:00:14,0,0,0,"20160908_142526.076/LogFile.txt","","",1
2016-09-08 14:26:27.552 -0600,"Success",0:00:11,0,0,0,"20160908_142627.552/LogFile.txt","","",1
2016-09-08 14:26:54.551 -0600,"Success",0:00:11,0,0,0,"20160908_142654.551/LogFile.txt","","",1
2016-09-08 14:28:09.953 -0600,"Success",0:00:12,0,0,0,"20160908_142809.953/LogFile.txt","","",1
2016-09-08 14:30:50.346 -0600,"Success",0:00:12,0,0,0,"20160908_143050.346/LogFile.txt","","",1
2016-09-08 14:31:21.285 -0600,"Success",0:00:13,0,0,0,"20160908_143121.285/LogFile.txt","","",1
2016-09-26 10:45:40.826 -0600,"Success",0:00:00,0,0,0,"20160926_104540.826/LogFile.txt","","",1
2016-10-18 13:57:09.257 -0600,"Success",0:00:06,0,0,0,"20161018_135709.257/LogFile.txt","","",1
2016-10-18 13:57:23.073 -0600,"Success",0:00:06,0,0,0,"20161018_135723.073/LogFile.txt","","",1
2016-11-10 08:18:14.330 -0700,"Running",0:00:00,0,0,0,"20161110_081814.330/LogFile.txt","","",0
2016-11-10 08:19:38.488 -0700,"Running",0:00:00,0,0,0,"20161110_081938.488/LogFile.txt","","",0
2016-11-10 08:20:38.261 -0700,"Running",0:00:00,0,0,0,"20161110_082038.261/LogFile.txt","","",0
2016-11-10 08:27:18.159 -0700,"Success",0:00:09,0,0,0,"20161110_082718.159/LogFile.txt","","",1
2016-11-10 08:27:32.912 -0700,"Success",0:00:08,0,0,0,"20161110_082732.912/LogFile.txt","","",1
2016-11-10 08:28:15.662 -0700,"Success",0:00:09,0,0,0,"20161110_082815.662/LogFile.txt","","",1
2016-11-28 09:15:26.094 -0700,"Success",0:00:07,0,0,0,"20161128_091526.094/LogFile.txt","","",1
2016-11-28 09:18:49.463 -0700,"Success",0:00:07,0,0,0,"20161128_091849.463/LogFile.txt","","",1
2016-11-28 09:19:10.612 -0700,"Success",0:00:05,0,0,0,"20161128_091910.612/LogFile.txt","","",1
2016-11-28 09:19:27.119 -0700,"Success",0:00:05,0,0,0,"20161128_091927.119/LogFile.txt","","",1
2017-01-30 09:31:22.494 -0700,"Success",0:00:14,0,0,0,"20170130_093122.494/LogFile.txt","","",1
