Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-07-13 08:59:07.648 -0600,"Success",0:00:00,0,0,0,"20160713_085907.648/LogFile.txt","","",1
2016-07-13 08:59:36.793 -0600,"Success",0:00:00,0,0,0,"20160713_085936.793/LogFile.txt","","",1
2016-07-13 08:59:52.804 -0600,"Success",0:00:00,0,0,0,"20160713_085952.804/LogFile.txt","","",1
2016-07-13 09:01:33.276 -0600,"Success",0:00:00,0,0,0,"20160713_090133.276/LogFile.txt","","",1
2016-07-13 09:01:51.202 -0600,"Failure",0:00:00,1,0,0,"20160713_090151.202/LogFile.txt","","Error -1002 in NSURLErrorDomain -- unsupported URL",0
2016-07-13 09:04:44.276 -0600,"Success",0:00:00,0,0,0,"20160713_090444.276/LogFile.txt","","",1
2016-07-13 09:04:50.753 -0600,"Success",0:00:00,0,0,0,"20160713_090450.753/LogFile.txt","","",1
2016-07-13 09:05:04.350 -0600,"Success",0:00:00,0,0,0,"20160713_090504.350/LogFile.txt","","",1
2016-07-13 09:06:59.320 -0600,"Success",0:00:00,0,0,0,"20160713_090659.320/LogFile.txt","","",1
2016-07-13 09:07:24.242 -0600,"Failure",0:00:00,1,0,0,"20160713_090724.242/LogFile.txt","","Error -1002 in NSURLErrorDomain -- unsupported URL",0
2016-07-13 09:08:09.688 -0600,"Success",0:00:00,0,0,0,"20160713_090809.688/LogFile.txt","","",1
2016-07-13 09:08:26.629 -0600,"Success",0:00:00,0,0,0,"20160713_090826.629/LogFile.txt","","",1
2016-07-13 09:08:47.533 -0600,"Success",0:00:00,0,0,0,"20160713_090847.533/LogFile.txt","","",1
2016-07-13 09:08:53.543 -0600,"Success",0:00:00,0,0,0,"20160713_090853.543/LogFile.txt","","",1
2016-07-13 09:08:59.093 -0600,"Success",0:00:00,0,0,0,"20160713_090859.093/LogFile.txt","","",1
2016-07-13 09:09:03.663 -0600,"Success",0:00:00,0,0,0,"20160713_090903.663/LogFile.txt","","",1
2016-07-13 09:09:09.043 -0600,"Success",0:00:00,0,0,0,"20160713_090909.043/LogFile.txt","","",1
2016-07-13 09:09:25.348 -0600,"Success",0:00:00,0,0,0,"20160713_090925.348/LogFile.txt","","",1
2016-07-13 09:09:33.451 -0600,"Success",0:00:00,0,0,0,"20160713_090933.451/LogFile.txt","","",1
2016-07-13 09:10:39.051 -0600,"Success",0:00:00,0,0,0,"20160713_091039.051/LogFile.txt","","",1
2016-07-13 09:11:01.236 -0600,"Success",0:00:00,0,0,0,"20160713_091101.236/LogFile.txt","","",1
2016-07-13 09:12:37.774 -0600,"Success",0:00:00,0,0,0,"20160713_091237.774/LogFile.txt","","",1
2016-07-13 09:16:23.231 -0600,"Success",0:00:00,0,0,0,"20160713_091623.231/LogFile.txt","","",1
2016-08-04 09:57:53.592 -0600,"Success",0:00:00,0,0,0,"20160804_095753.592/LogFile.txt","","",1
2016-09-27 11:56:17.418 -0600,"Success",0:00:00,0,0,0,"20160927_115617.418/LogFile.txt","","",1
