Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-28 10:34:31.935 -0600,"Running",0:00:00,0,0,0,"20170728_103431.935/LogFile.txt","","",0
2017-07-28 10:36:32.171 -0600,"Running",0:00:00,0,0,0,"20170728_103632.171/LogFile.txt","","",0
2017-07-28 10:52:11.350 -0600,"Running",0:00:00,0,0,0,"20170728_105211.350/LogFile.txt","","",0
2017-07-28 10:54:31.718 -0600,"Running",0:00:00,0,0,0,"20170728_105431.718/LogFile.txt","","",0
2017-07-28 10:57:53.883 -0600,"Running",0:00:00,0,0,0,"20170728_105753.883/LogFile.txt","","",0
2017-07-28 12:33:25.909 -0600,"Running",0:00:00,0,0,0,"20170728_123325.909/LogFile.txt","","",0
2017-07-28 12:35:26.362 -0600,"Success",0:00:41,0,0,0,"20170728_123526.362/LogFile.txt","","",1
2017-08-25 08:46:22.827 -0600,"Success",0:00:51,0,0,0,"20170825_084622.827/LogFile.txt","","",1
2017-08-25 09:33:51.322 -0600,"Running",0:00:00,0,0,0,"20170825_093351.322/LogFile.txt","","",0
2017-08-25 09:38:04.517 -0600,"Success",0:00:48,0,0,0,"20170825_093804.517/LogFile.txt","","",1
2017-08-25 09:39:30.808 -0600,"Success",0:00:49,0,0,0,"20170825_093930.808/LogFile.txt","","",1
