Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-01-23 12:43:27.843 -0700,"Success",0:00:00,0,0,0,"20170123_124327.843/LogFile.txt","","",1
2017-01-23 12:45:04.720 -0700,"Success",0:00:00,0,0,0,"20170123_124504.720/LogFile.txt","","",1
2017-01-23 12:45:18.486 -0700,"Success",0:00:00,0,0,0,"20170123_124518.486/LogFile.txt","","",1
2017-01-23 12:48:28.955 -0700,"Success",0:00:00,0,0,0,"20170123_124828.955/LogFile.txt","","",1
2017-01-23 12:48:33.838 -0700,"Success",0:00:00,0,0,0,"20170123_124833.838/LogFile.txt","","",1
2017-01-23 12:48:39.449 -0700,"Success",0:00:00,0,0,0,"20170123_124839.449/LogFile.txt","","",1
2017-01-23 12:50:13.499 -0700,"Success",0:00:00,0,0,0,"20170123_125013.499/LogFile.txt","","",1
2017-01-23 12:52:07.859 -0700,"Success",0:00:01,0,0,0,"20170123_125207.859/LogFile.txt","","",1
2017-01-23 12:52:26.384 -0700,"Success",0:00:00,0,0,0,"20170123_125226.384/LogFile.txt","","",1
2017-01-23 12:52:57.226 -0700,"Success",0:00:00,0,0,0,"20170123_125257.226/LogFile.txt","","",1
2017-01-23 12:53:04.097 -0700,"Success",0:00:00,0,0,0,"20170123_125304.097/LogFile.txt","","",1
2017-01-23 12:53:12.920 -0700,"Success",0:00:00,0,0,0,"20170123_125312.920/LogFile.txt","","",1
2017-01-23 12:53:18.128 -0700,"Success",0:00:00,0,0,0,"20170123_125318.128/LogFile.txt","","",1
