Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-04-22 10:45:27.349 -0600,"Success",0:00:00,0,0,0,"20160422_104527.349/LogFile.txt","","",1
2016-06-02 10:49:47.489 -0600,"Success",0:00:00,0,0,0,"20160602_104947.489/LogFile.txt","","",1
2016-06-02 10:50:35.081 -0600,"Success",0:00:00,0,0,0,"20160602_105035.081/LogFile.txt","","",1
2016-09-21 12:52:02.103 -0700,"Success",0:00:00,0,0,0,"20160921_125202.103/LogFile.txt","","",1
2017-03-02 09:48:12.053 -0700,"Success",0:00:00,0,0,0,"20170302_094812.053/LogFile.txt","","",1
2017-03-02 09:48:16.062 -0700,"Success",0:00:00,0,0,0,"20170302_094816.062/LogFile.txt","","",1
2017-03-02 09:48:19.589 -0700,"Success",0:00:00,0,0,0,"20170302_094819.589/LogFile.txt","","",1
2017-03-02 09:48:23.053 -0700,"Success",0:00:00,0,0,0,"20170302_094823.053/LogFile.txt","","",1
2017-03-02 09:48:26.927 -0700,"Success",0:00:00,0,0,0,"20170302_094826.927/LogFile.txt","","",1
2017-03-02 09:48:31.674 -0700,"Success",0:00:00,0,0,0,"20170302_094831.674/LogFile.txt","","",1
