Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-04-22 10:45:27.349 -0600,"Success",0:00:00,0,0,0,"20160422_104527.349/LogFile.txt","","",1
2016-06-02 10:49:47.489 -0600,"Success",0:00:00,0,0,0,"20160602_104947.489/LogFile.txt","","",1
2016-06-02 10:50:35.081 -0600,"Success",0:00:00,0,0,0,"20160602_105035.081/LogFile.txt","","",1
2016-09-21 12:52:02.103 -0700,"Success",0:00:00,0,0,0,"20160921_125202.103/LogFile.txt","","",1
2017-03-02 09:48:12.053 -0700,"Success",0:00:00,0,0,0,"20170302_094812.053/LogFile.txt","","",1
2017-03-02 09:48:16.062 -0700,"Success",0:00:00,0,0,0,"20170302_094816.062/LogFile.txt","","",1
2017-03-02 09:48:19.589 -0700,"Success",0:00:00,0,0,0,"20170302_094819.589/LogFile.txt","","",1
2017-03-02 09:48:23.053 -0700,"Success",0:00:00,0,0,0,"20170302_094823.053/LogFile.txt","","",1
2017-03-02 09:48:26.927 -0700,"Success",0:00:00,0,0,0,"20170302_094826.927/LogFile.txt","","",1
2017-03-02 09:48:31.674 -0700,"Success",0:00:00,0,0,0,"20170302_094831.674/LogFile.txt","","",1
2017-03-02 12:04:46.442 -0700,"Success",0:00:00,0,0,0,"20170302_120446.442/LogFile.txt","","",1
2017-03-02 12:04:50.076 -0700,"Success",0:00:00,0,0,0,"20170302_120450.076/LogFile.txt","","",1
2017-03-02 12:04:54.209 -0700,"Success",0:00:00,0,0,0,"20170302_120454.209/LogFile.txt","","",1
2017-03-02 12:04:58.770 -0700,"Success",0:00:00,0,0,0,"20170302_120458.770/LogFile.txt","","",1
2017-03-02 12:05:02.196 -0700,"Success",0:00:00,0,0,0,"20170302_120502.196/LogFile.txt","","",1
2017-03-02 12:05:06.358 -0700,"Success",0:00:00,0,0,0,"20170302_120506.358/LogFile.txt","","",1
2017-03-03 08:02:17.680 -0700,"Success",0:00:00,0,0,0,"20170303_080217.680/LogFile.txt","","",1
2017-03-03 08:02:21.219 -0700,"Success",0:00:00,0,0,0,"20170303_080221.219/LogFile.txt","","",1
2017-03-03 08:02:24.792 -0700,"Success",0:00:00,0,0,0,"20170303_080224.792/LogFile.txt","","",1
2017-03-03 08:02:28.994 -0700,"Success",0:00:00,0,0,0,"20170303_080228.994/LogFile.txt","","",1
2017-03-03 08:02:32.313 -0700,"Success",0:00:00,0,0,0,"20170303_080232.313/LogFile.txt","","",1
2017-03-03 08:02:36.805 -0700,"Success",0:00:00,0,0,0,"20170303_080236.805/LogFile.txt","","",1
2017-03-03 08:12:26.785 -0700,"Success",0:00:00,0,0,0,"20170303_081226.785/LogFile.txt","","",1
2017-03-03 08:12:31.448 -0700,"Success",0:00:00,0,0,0,"20170303_081231.448/LogFile.txt","","",1
2017-03-03 08:12:35.946 -0700,"Success",0:00:00,0,0,0,"20170303_081235.946/LogFile.txt","","",1
2017-03-03 08:12:40.559 -0700,"Success",0:00:00,0,0,0,"20170303_081240.559/LogFile.txt","","",1
2017-03-03 08:12:45.498 -0700,"Success",0:00:00,0,0,0,"20170303_081245.498/LogFile.txt","","",1
2017-03-03 08:12:50.601 -0700,"Success",0:00:00,0,0,0,"20170303_081250.601/LogFile.txt","","",1
2017-03-03 08:13:01.408 -0700,"Success",0:00:00,0,0,0,"20170303_081301.408/LogFile.txt","","",1
2017-03-03 08:13:06.094 -0700,"Success",0:00:00,0,0,0,"20170303_081306.094/LogFile.txt","","",1
2017-03-03 08:13:10.015 -0700,"Success",0:00:00,0,0,0,"20170303_081310.015/LogFile.txt","","",1
2017-03-03 08:13:13.842 -0700,"Success",0:00:00,0,0,0,"20170303_081313.842/LogFile.txt","","",1
2017-03-03 08:13:18.035 -0700,"Success",0:00:00,0,0,0,"20170303_081318.035/LogFile.txt","","",1
2017-03-03 08:13:22.659 -0700,"Success",0:00:00,0,0,0,"20170303_081322.659/LogFile.txt","","",1
2017-03-03 08:13:33.384 -0700,"Success",0:00:00,0,0,0,"20170303_081333.384/LogFile.txt","","",1
2017-03-03 08:13:37.277 -0700,"Success",0:00:00,0,0,0,"20170303_081337.277/LogFile.txt","","",1
2017-03-03 08:13:41.888 -0700,"Success",0:00:00,0,0,0,"20170303_081341.888/LogFile.txt","","",1
2017-03-03 08:13:46.215 -0700,"Success",0:00:00,0,0,0,"20170303_081346.215/LogFile.txt","","",1
2017-03-03 08:13:51.111 -0700,"Success",0:00:00,0,0,0,"20170303_081351.111/LogFile.txt","","",1
2017-03-03 08:13:56.180 -0700,"Success",0:00:00,0,0,0,"20170303_081356.180/LogFile.txt","","",1
2017-03-03 08:14:08.148 -0700,"Success",0:00:00,0,0,0,"20170303_081408.148/LogFile.txt","","",1
2017-03-03 08:14:12.322 -0700,"Success",0:00:00,0,0,0,"20170303_081412.322/LogFile.txt","","",1
2017-03-03 08:14:16.194 -0700,"Success",0:00:00,0,0,0,"20170303_081416.194/LogFile.txt","","",1
2017-03-03 08:14:20.522 -0700,"Success",0:00:00,0,0,0,"20170303_081420.522/LogFile.txt","","",1
2017-03-03 08:14:24.693 -0700,"Success",0:00:00,0,0,0,"20170303_081424.693/LogFile.txt","","",1
2017-03-03 08:14:29.725 -0700,"Success",0:00:00,0,0,0,"20170303_081429.725/LogFile.txt","","",1
2017-03-03 08:14:41.302 -0700,"Success",0:00:00,0,0,0,"20170303_081441.302/LogFile.txt","","",1
2017-03-03 08:14:45.501 -0700,"Success",0:00:00,0,0,0,"20170303_081445.501/LogFile.txt","","",1
2017-03-03 08:14:49.836 -0700,"Success",0:00:00,0,0,0,"20170303_081449.836/LogFile.txt","","",1
2017-03-03 08:14:54.141 -0700,"Success",0:00:00,0,0,0,"20170303_081454.141/LogFile.txt","","",1
2017-03-03 08:14:57.777 -0700,"Success",0:00:00,0,0,0,"20170303_081457.777/LogFile.txt","","",1
2017-03-03 08:15:02.373 -0700,"Success",0:00:00,0,0,0,"20170303_081502.373/LogFile.txt","","",1
2017-03-03 08:15:14.153 -0700,"Success",0:00:00,0,0,0,"20170303_081514.153/LogFile.txt","","",1
2017-03-03 08:15:18.172 -0700,"Success",0:00:00,0,0,0,"20170303_081518.172/LogFile.txt","","",1
2017-03-03 08:15:22.048 -0700,"Success",0:00:00,0,0,0,"20170303_081522.048/LogFile.txt","","",1
2017-03-03 08:15:25.948 -0700,"Success",0:00:00,0,0,0,"20170303_081525.948/LogFile.txt","","",1
