Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-12 09:56:46.797 -0600,"Running",0:00:00,0,0,0,"20160512_095646.797/LogFile.txt","","",0
2016-05-12 09:57:45.693 -0600,"Failure",0:00:00,1,0,1,"20160512_095745.693/LogFile.txt","","Image Not Found -- imagefound Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 09:58:13.985 -0600,"Failure",0:00:08,1,0,1,"20160512_095813.985/LogFile.txt","","File Not Found -- doubleclick Error - Could Not Open Image: PressHomeButton",0
2016-05-12 09:58:52.635 -0600,"Failure",0:00:09,1,0,1,"20160512_095852.635/LogFile.txt","","File Not Found -- doubleclick Error - Could Not Open Image: PressHomeButton",0
2016-05-12 10:02:24.484 -0600,"Success",0:00:02,0,0,0,"20160512_100224.484/LogFile.txt","","",1
2016-05-12 10:11:47.978 -0600,"Success",0:00:17,0,0,0,"20160512_101147.978/LogFile.txt","","",1
2016-05-12 10:13:46.975 -0600,"Running",0:00:00,0,0,0,"20160512_101346.975/LogFile.txt","","",0
2016-05-12 10:14:36.730 -0600,"Running",0:00:00,0,0,0,"20160512_101436.730/LogFile.txt","","",0
2016-05-12 10:16:43.079 -0600,"Running",0:00:00,0,0,0,"20160512_101643.079/LogFile.txt","","",0
2016-05-12 10:17:15.810 -0600,"Running",0:00:00,0,0,0,"20160512_101715.810/LogFile.txt","","",0
2016-05-12 10:19:14.371 -0600,"Success",0:00:29,0,0,0,"20160512_101914.371/LogFile.txt","","",1
2016-05-12 10:21:21.854 -0600,"Running",0:00:00,0,0,0,"20160512_102121.854/LogFile.txt","","",0
2016-05-12 10:26:37.257 -0600,"Running",0:00:00,0,0,0,"20160512_102637.257/LogFile.txt","","",0
2016-05-12 10:28:18.841 -0600,"Failure",0:00:01,1,0,1,"20160512_102818.841/LogFile.txt","","Error Running Script Command -- readtext Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 10:28:39.092 -0600,"Failure",0:00:01,1,0,1,"20160512_102839.092/LogFile.txt","","Error Running Script Command -- readtext Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 10:29:27.228 -0600,"Failure",0:00:01,1,0,1,"20160512_102927.228/LogFile.txt","","Error Running Script Command -- readtext Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 10:29:59.289 -0600,"Failure",0:00:01,1,0,1,"20160512_102959.289/LogFile.txt","","Error Running Script Command -- readtext Error - Image Property List did not contain ""ImageName"" property",0
2016-05-12 10:31:25.292 -0600,"Running",0:00:00,0,0,0,"20160512_103125.292/LogFile.txt","","",0
