Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-05 11:57:10.700 -0600,"Failure",0:00:00,1,0,0,"20170705_115710.700/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'buildfromexcel'",0
2017-07-05 11:58:19.393 -0600,"Success",0:00:00,0,0,0,"20170705_115819.393/LogFile.txt","","",1
2017-07-05 11:58:30.153 -0600,"Success",0:00:01,0,0,0,"20170705_115830.153/LogFile.txt","","",1
2017-07-05 11:59:07.571 -0600,"Success",0:00:01,0,0,0,"20170705_115907.571/LogFile.txt","","",1
2017-07-05 13:03:38.165 -0600,"Success",0:00:01,0,0,0,"20170705_130338.165/LogFile.txt","","",1
2017-07-05 13:13:30.652 -0600,"Success",0:00:01,0,0,0,"20170705_131330.652/LogFile.txt","","",1
2017-07-05 13:13:39.942 -0600,"Success",0:00:01,0,0,0,"20170705_131339.942/LogFile.txt","","",1
2017-07-05 13:14:31.421 -0600,"Success",0:00:01,0,0,0,"20170705_131431.421/LogFile.txt","","",1
2017-07-05 13:15:20.130 -0600,"Success",0:00:01,0,0,0,"20170705_131520.130/LogFile.txt","","",1
2017-07-05 13:15:43.225 -0600,"Success",0:00:00,0,0,0,"20170705_131543.225/LogFile.txt","","",1
2017-07-05 13:16:14.179 -0600,"Success",0:00:00,0,0,0,"20170705_131614.179/LogFile.txt","","",1
2017-07-05 13:16:44.259 -0600,"Success",0:00:00,0,0,0,"20170705_131644.259/LogFile.txt","","",1
2017-07-05 13:17:30.879 -0600,"Success",0:00:00,0,0,0,"20170705_131730.879/LogFile.txt","","",1
2017-07-05 13:18:19.120 -0600,"Success",0:00:00,0,0,0,"20170705_131819.120/LogFile.txt","","",1
2017-07-05 13:18:25.258 -0600,"Success",0:00:00,0,0,0,"20170705_131825.258/LogFile.txt","","",1
2017-07-05 13:18:33.897 -0600,"Success",0:00:01,0,0,0,"20170705_131833.897/LogFile.txt","","",1
2017-07-05 13:19:50.748 -0600,"Success",0:00:01,0,0,0,"20170705_131950.748/LogFile.txt","","",1
2017-07-05 13:22:06.837 -0600,"Success",0:00:01,0,0,0,"20170705_132206.837/LogFile.txt","","",1
2017-07-05 13:28:44.338 -0600,"Failure",0:00:00,1,0,0,"20170705_132844.338/LogFile.txt","","STUnknownMessage -- ERROR: No Such Command: 'buildfromrandom'",0
2017-07-05 13:29:00.210 -0600,"Success",0:00:00,0,0,0,"20170705_132900.210/LogFile.txt","","",1
2017-07-05 13:29:23.660 -0600,"Success",0:00:00,0,0,0,"20170705_132923.660/LogFile.txt","","",1
2017-07-05 13:29:39.749 -0600,"Success",0:00:00,0,0,0,"20170705_132939.749/LogFile.txt","","",1
2017-07-05 13:30:02.968 -0600,"Success",0:00:00,0,0,0,"20170705_133002.968/LogFile.txt","","",1
2017-07-05 13:58:01.146 -0600,"Running",0:00:00,0,0,0,"20170705_135801.146/LogFile.txt","","",0
2017-07-05 13:58:39.474 -0600,"Success",0:00:39,0,0,0,"20170705_135839.474/LogFile.txt","","",1
2017-07-05 14:01:06.361 -0600,"Running",0:00:00,0,0,0,"20170705_140106.361/LogFile.txt","","",0
2017-07-05 14:01:35.705 -0600,"Running",0:00:00,0,0,0,"20170705_140135.705/LogFile.txt","","",0
2017-07-05 14:02:18.909 -0600,"Running",0:00:00,0,0,0,"20170705_140218.909/LogFile.txt","","",0
2017-07-05 14:02:29.661 -0600,"Running",0:00:00,0,0,0,"20170705_140229.661/LogFile.txt","","",0
2017-07-05 14:02:52.954 -0600,"Running",0:00:00,0,0,0,"20170705_140252.954/LogFile.txt","","",0
2017-07-05 14:03:26.600 -0600,"Success",0:01:03,0,0,0,"20170705_140326.600/LogFile.txt","","",1
2017-07-05 14:04:52.123 -0600,"Success",0:00:29,0,0,0,"20170705_140452.123/LogFile.txt","","",1
