Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-07-27 15:46:28.828 -0600,"Success",0:00:00,0,0,0,"20160727_154628.828/LogFile.txt","","",1
2016-07-27 15:46:51.048 -0600,"Success",0:00:00,0,0,0,"20160727_154651.048/LogFile.txt","","",1
2016-07-27 15:48:28.709 -0600,"Success",0:00:00,0,0,0,"20160727_154828.709/LogFile.txt","","",1
2016-07-28 15:31:02.878 -0600,"Success",0:00:00,0,0,0,"20160728_153102.878/LogFile.txt","","",1
2016-07-28 15:31:16.488 -0600,"Success",0:00:00,0,0,0,"20160728_153116.488/LogFile.txt","","",1
2016-07-28 15:31:44.723 -0600,"Success",0:00:13,0,0,0,"20160728_153144.723/LogFile.txt","","",1
2016-07-28 15:32:06.378 -0600,"Success",0:00:13,0,0,0,"20160728_153206.378/LogFile.txt","","",1
2016-07-28 16:20:47.692 -0600,"Success",0:00:02,0,0,0,"20160728_162047.692/LogFile.txt","","",1
2016-07-28 16:26:33.009 -0600,"Running",0:00:00,0,0,0,"20160728_162633.009/LogFile.txt","","",0
2016-07-28 16:26:44.956 -0600,"Success",0:00:14,0,0,0,"20160728_162644.956/LogFile.txt","","",1
2016-07-29 08:51:43.370 -0600,"Success",0:00:03,0,0,0,"20160729_085143.370/LogFile.txt","","",1
2016-07-29 08:52:12.832 -0600,"Running",0:00:00,0,0,0,"20160729_085212.832/LogFile.txt","","",0
2016-07-29 08:52:55.739 -0600,"Failure",0:00:47,1,0,1,"20160729_085255.739/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""(TEXT:""MENU"")""",0
2016-07-29 08:53:47.235 -0600,"Success",0:00:01,0,0,0,"20160729_085347.235/LogFile.txt","","",1
2016-07-29 08:54:50.834 -0600,"Success",0:00:01,0,0,0,"20160729_085450.834/LogFile.txt","","",1
2016-07-29 09:04:06.671 -0600,"Success",0:00:01,0,0,0,"20160729_090406.671/LogFile.txt","","",1
2016-07-29 09:06:03.393 -0600,"Failure",0:00:01,1,0,0,"20160729_090603.393/LogFile.txt","","Error Running Script Command -- click Error - Error Computing Rectangle: (\n    image0001,\n    image0002\n)",0
2016-07-29 09:06:30.874 -0600,"Success",0:00:02,0,0,0,"20160729_090630.874/LogFile.txt","","",1
2016-07-29 09:06:48.484 -0600,"Success",0:00:02,0,0,0,"20160729_090648.484/LogFile.txt","","",1
2016-07-29 09:07:12.758 -0600,"Success",0:00:02,0,0,0,"20160729_090712.758/LogFile.txt","","",1
2016-07-29 09:48:12.668 -0600,"Success",0:00:01,0,0,0,"20160729_094812.668/LogFile.txt","","",1
2016-07-29 11:04:45.305 -0600,"Success",0:00:04,0,0,0,"20160729_110445.305/LogFile.txt","","",1
2016-07-29 11:05:08.679 -0600,"Success",0:00:02,0,0,0,"20160729_110508.679/LogFile.txt","","",1
2016-07-29 11:05:18.846 -0600,"Success",0:00:04,0,0,0,"20160729_110518.846/LogFile.txt","","",1
2016-07-29 11:54:51.137 -0600,"Success",0:00:13,0,0,0,"20160729_115451.137/LogFile.txt","","",1
2016-07-29 12:20:27.927 -0600,"Success",0:00:01,0,0,0,"20160729_122027.927/LogFile.txt","","",1
2016-07-29 12:20:40.145 -0600,"Success",0:00:02,0,0,0,"20160729_122040.145/LogFile.txt","","",1
2016-07-29 12:21:27.430 -0600,"Success",0:00:06,0,0,0,"20160729_122127.430/LogFile.txt","","",1
