Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-30 11:49:02.018 -0600,"Success",0:00:00,0,0,0,"20160630_114902.018/LogFile.txt","","",1
2016-06-30 12:21:09.024 -0600,"Success",0:00:01,0,0,0,"20160630_122109.024/LogFile.txt","","",1
2016-06-30 12:34:35.189 -0600,"Success",0:00:00,0,0,0,"20160630_123435.189/LogFile.txt","","",1
2016-06-30 12:34:51.834 -0600,"Failure",0:00:00,1,0,1,"20160630_123451.834/LogFile.txt","","Error Running Script Command -- click Error - Image Property List did not contain ""ImageName"" property",0
2016-06-30 12:35:15.992 -0600,"Failure",0:00:04,1,0,1,"20160630_123515.992/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Chrome Icon""",0
2016-06-30 12:35:34.092 -0600,"Failure",0:00:04,1,0,1,"20160630_123534.092/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Chrome Icon""",0
2016-06-30 12:35:59.730 -0600,"Success",0:00:00,0,0,0,"20160630_123559.730/LogFile.txt","","",1
2016-06-30 13:46:44.395 -0600,"Success",0:00:01,0,0,0,"20160630_134644.395/LogFile.txt","","",1
2016-06-30 13:46:55.526 -0600,"Success",0:00:00,0,0,0,"20160630_134655.526/LogFile.txt","","",1
2016-06-30 13:47:06.220 -0600,"Success",0:00:00,0,0,0,"20160630_134706.220/LogFile.txt","","",1
2016-06-30 13:48:12.013 -0600,"Success",0:00:01,0,0,0,"20160630_134812.013/LogFile.txt","","",1
2016-06-30 13:48:19.775 -0600,"Success",0:00:04,0,0,0,"20160630_134819.775/LogFile.txt","","",1
2016-06-30 13:49:20.536 -0600,"Success",0:00:01,0,0,0,"20160630_134920.536/LogFile.txt","","",1
2016-06-30 13:51:14.196 -0600,"Success",0:00:03,0,0,0,"20160630_135114.196/LogFile.txt","","",1
2016-07-06 08:31:20.226 -0600,"Success",0:00:00,0,0,0,"20160706_083120.226/LogFile.txt","","",1
2016-07-06 08:39:31.568 -0600,"Failure",0:00:00,1,0,0,"20160706_083931.568/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got '6'.",0
2016-07-06 08:39:39.953 -0600,"Failure",0:00:00,1,0,0,"20160706_083939.953/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got '6'.",0
2016-07-06 08:40:18.856 -0600,"Failure",0:00:00,1,0,0,"20160706_084018.856/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'word'",0
2016-07-06 09:01:13.028 -0600,"Failure",0:00:00,1,0,0,"20160706_090113.028/LogFile.txt","","Unknown Property or Function -- Unable to access global property or function 'DAYNAME'",0
2016-07-06 09:01:36.468 -0600,"Success",0:00:00,0,0,0,"20160706_090136.468/LogFile.txt","","",1
