Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-05-08 21:41:34.294 -0400,"Success",0:08:32,0,0,0,"20170508_214134.294/LogFile.txt","","",1
2017-05-30 15:46:11.054 -0600,"Success",0:00:00,0,0,0,"20170530_154611.054/LogFile.txt","","",1
2017-05-30 15:48:33.548 -0600,"Success",0:00:00,0,0,0,"20170530_154833.548/LogFile.txt","","",1
2017-05-30 15:49:25.714 -0600,"Success",0:00:00,0,0,0,"20170530_154925.714/LogFile.txt","","",1
2017-05-30 15:49:51.349 -0600,"Success",0:00:00,0,0,0,"20170530_154951.349/LogFile.txt","","",1
2017-05-30 15:50:25.653 -0600,"Success",0:00:00,0,0,0,"20170530_155025.653/LogFile.txt","","",1
2017-05-30 15:50:33.636 -0600,"Success",0:00:00,0,0,0,"20170530_155033.636/LogFile.txt","","",1
2017-05-30 15:50:57.539 -0600,"Success",0:00:00,0,0,0,"20170530_155057.539/LogFile.txt","","",1
2017-05-30 15:51:55.687 -0600,"Failure",0:00:27,1,0,0,"20170530_155155.687/LogFile.txt","","SenseTalk Runtime Exception -- Invalid operands: can't subtract ' @""medical record number"":""...' from '2017' (expected numbers, date and number, or lists)",0
2017-05-30 15:52:42.933 -0600,"Running",0:00:00,0,0,0,"20170530_155242.933/LogFile.txt","","",0
2017-05-30 15:53:18.615 -0600,"Running",0:00:00,0,0,0,"20170530_155318.615/LogFile.txt","","",0
2017-05-30 15:53:37.302 -0600,"Running",0:00:00,0,0,0,"20170530_155337.302/LogFile.txt","","",0
2017-05-30 15:53:46.111 -0600,"Running",0:00:00,0,0,0,"20170530_155346.111/LogFile.txt","","",0
2017-05-30 15:54:03.096 -0600,"Running",0:00:00,0,0,0,"20170530_155403.096/LogFile.txt","","",0
2017-05-30 15:55:50.784 -0600,"Running",0:00:00,0,0,0,"20170530_155550.784/LogFile.txt","","",0
2017-05-30 15:56:04.503 -0600,"Success",0:00:00,0,0,0,"20170530_155604.503/LogFile.txt","","",1
2017-05-30 15:58:24.129 -0600,"Success",0:00:00,0,0,0,"20170530_155824.129/LogFile.txt","","",1
2017-05-30 15:58:56.299 -0600,"Failure",0:00:58,1,0,1,"20170530_155856.299/LogFile.txt","","Error Running Script Command -- click Error - Image Property List did not contain ""ImageName"" property",0
2017-05-30 16:00:28.930 -0600,"Success",0:00:00,0,0,0,"20170530_160028.930/LogFile.txt","","",1
2017-05-30 16:01:23.018 -0600,"Success",0:00:00,0,0,0,"20170530_160123.018/LogFile.txt","","",1
2017-05-31 09:10:12.406 -0600,"Success",0:00:00,0,0,0,"20170531_091012.406/LogFile.txt","","",1
2017-05-31 09:10:40.810 -0600,"Success",0:00:00,0,0,0,"20170531_091040.810/LogFile.txt","","",1
2017-05-31 09:12:14.389 -0600,"Failure",0:00:00,1,0,0,"20170531_091214.389/LogFile.txt","","STInvalidNumber -- Value is not a number: 'ss'",0
2017-05-31 09:12:28.668 -0600,"Success",0:00:00,0,0,0,"20170531_091228.668/LogFile.txt","","",1
2017-05-31 09:12:41.353 -0600,"Success",0:00:00,0,0,0,"20170531_091241.353/LogFile.txt","","",1
2017-05-31 09:41:38.008 -0600,"Success",0:00:00,0,0,0,"20170531_094138.008/LogFile.txt","","",1
2017-05-31 09:45:10.553 -0600,"Success",0:00:00,0,0,0,"20170531_094510.553/LogFile.txt","","",1
2017-05-31 09:45:25.841 -0600,"Success",0:00:00,0,0,0,"20170531_094525.841/LogFile.txt","","",1
2017-05-31 09:46:05.662 -0600,"Running",0:00:00,0,0,0,"20170531_094605.662/LogFile.txt","","",0
2017-05-31 09:46:31.568 -0600,"Running",0:00:00,0,0,0,"20170531_094631.568/LogFile.txt","","",0
2017-05-31 09:47:43.264 -0600,"Success",0:00:00,0,0,0,"20170531_094743.264/LogFile.txt","","",1
2017-05-31 09:47:55.346 -0600,"Success",0:00:00,0,0,0,"20170531_094755.346/LogFile.txt","","",1
2017-05-31 09:48:07.289 -0600,"Success",0:00:00,0,0,0,"20170531_094807.289/LogFile.txt","","",1
2017-05-31 09:48:13.220 -0600,"Success",0:00:00,0,0,0,"20170531_094813.220/LogFile.txt","","",1
2017-06-08 09:23:14.609 -0600,"Success",0:08:23,0,0,0,"20170608_092314.609/LogFile.txt","","",1
