Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-07-05 10:32:41.771 -0600,"Success",0:00:01,0,0,0,"20170705_103241.771/LogFile.txt","","",1
2017-07-05 10:32:56.650 -0600,"Success",0:00:02,0,0,0,"20170705_103256.650/LogFile.txt","","",1
2017-07-05 10:33:50.072 -0600,"Success",0:00:04,0,0,0,"20170705_103350.072/LogFile.txt","","",1
2017-07-05 10:37:38.244 -0600,"Success",0:00:02,0,0,0,"20170705_103738.244/LogFile.txt","","",1
2017-07-05 10:38:25.874 -0600,"Success",0:00:01,0,0,0,"20170705_103825.874/LogFile.txt","","",1
2017-07-05 10:38:40.507 -0600,"Failure",0:00:03,1,0,0,"20170705_103840.507/LogFile.txt","","STInvalidNumber -- Value is not a number: 'sadasd'",0
2017-07-05 10:40:39.524 -0600,"Success",0:00:06,0,0,0,"20170705_104039.524/LogFile.txt","","",1
2017-07-05 10:40:46.633 -0600,"Running",0:00:00,0,0,0,"20170705_104046.633/LogFile.txt","","",0
2017-07-05 10:41:32.694 -0600,"Success",0:00:00,0,0,0,"20170705_104132.694/LogFile.txt","","",1
2017-07-05 10:41:40.494 -0600,"Success",0:00:00,0,0,0,"20170705_104140.494/LogFile.txt","","",1
2017-07-05 10:41:42.512 -0600,"Success",0:00:00,0,0,0,"20170705_104142.512/LogFile.txt","","",1
2017-07-05 10:41:43.886 -0600,"Success",0:00:00,0,0,0,"20170705_104143.886/LogFile.txt","","",1
2017-07-05 10:41:45.058 -0600,"Success",0:00:00,0,0,0,"20170705_104145.058/LogFile.txt","","",1
2017-07-05 10:41:46.142 -0600,"Success",0:00:00,0,0,0,"20170705_104146.142/LogFile.txt","","",1
2017-07-05 10:41:47.252 -0600,"Success",0:00:00,0,0,0,"20170705_104147.252/LogFile.txt","","",1
2017-07-05 10:41:48.747 -0600,"Success",0:00:00,0,0,0,"20170705_104148.747/LogFile.txt","","",1
2017-07-05 10:41:49.846 -0600,"Success",0:00:00,0,0,0,"20170705_104149.846/LogFile.txt","","",1
2017-07-05 10:41:50.849 -0600,"Success",0:00:00,0,0,0,"20170705_104150.849/LogFile.txt","","",1
2017-07-05 10:41:51.893 -0600,"Success",0:00:00,0,0,0,"20170705_104151.893/LogFile.txt","","",1
2017-07-05 10:41:52.939 -0600,"Success",0:00:00,0,0,0,"20170705_104152.939/LogFile.txt","","",1
2017-07-05 10:41:53.928 -0600,"Success",0:00:00,0,0,0,"20170705_104153.928/LogFile.txt","","",1
2017-07-05 11:30:28.974 -0600,"Success",0:00:00,0,0,0,"20170705_113028.974/LogFile.txt","","",1
2017-07-05 11:30:35.088 -0600,"Success",0:00:00,0,0,0,"20170705_113035.088/LogFile.txt","","",1
