Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Patient/Find,Success,1,0,2016-11-21 11:42:37 -0700,2016-11-21 11:42:37 -0700,0:00:00
Library/MicroDicom,Success,29,0,2016-08-03 12:30:06 -0600,2017-02-02 13:46:41 -0700,0:00:05
Patient/New,Success,4,0,2016-11-10 08:08:18 -0700,2017-02-01 16:03:28 -0700,0:00:00
Modules/DNC,Success,14,0,2016-11-29 16:08:32 -0700,2016-11-30 14:39:01 -0700,0:00:00
Index/Index Dub Patient,Failure,1,1,2017-02-01 14:50:34 -0700,2017-02-01 14:50:34 -0700,0:00:00
Modules/DOBMod,Success,31,0,2016-09-08 14:12:07 -0600,2017-01-30 09:31:22 -0700,0:00:00
Index/Index Full Run,Success,13,4,2016-11-17 11:25:15 -0700,2017-02-01 14:36:18 -0700,0:01:54
Patient/Allergies,Success,1,0,2016-08-03 10:34:26 -0600,2016-08-03 10:34:26 -0600,0:00:00
Patient/Delete,Success,6,2,2016-08-08 10:56:26 -0600,2016-09-20 13:53:59 -0600,0:00:00
Patient/Visit,Success,5,2,2016-09-26 08:16:45 -0600,2016-09-26 08:20:13 -0600,0:00:00
Index/Index,Failure,19,15,2016-08-03 10:11:29 -0600,2017-01-26 11:57:10 -0700,0:00:00
Library/Barcode,Success,15,1,2016-11-10 09:57:39 -0700,2016-11-17 10:22:37 -0700,0:00:00
Index/Index No CSV,Success,6,4,2016-11-29 15:47:47 -0700,2016-12-21 09:09:50 -0700,0:01:19
