Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Index/Index,Failure,18,14,2016-08-03 10:11:29 -0600,2016-12-19 13:00:12 -0800,0:00:00
Library/Barcode,Success,15,1,2016-11-10 09:57:39 -0700,2016-11-17 10:22:37 -0700,0:00:00
Patient/Find,Success,1,0,2016-11-21 11:42:37 -0700,2016-11-21 11:42:37 -0700,0:00:00
Library/MicroDicom,Success,24,0,2016-08-03 12:30:06 -0600,2016-12-05 13:20:40 -0600,0:00:00
Modules/DOBMod,Success,30,0,2016-09-08 14:12:07 -0600,2016-11-28 09:19:27 -0700,0:00:00
Patient/Visit,Success,5,2,2016-09-26 08:16:45 -0600,2016-09-26 08:20:13 -0600,0:00:00
Patient/Allergies,Success,1,0,2016-08-03 10:34:26 -0600,2016-08-03 10:34:26 -0600,0:00:00
Index/Index Full Run,Failure,12,4,2016-11-17 11:25:15 -0700,2016-12-21 09:24:34 -0700,0:01:03
Patient/Delete,Success,6,2,2016-08-08 10:56:26 -0600,2016-09-20 13:53:59 -0600,0:00:00
Patient/New,Success,3,0,2016-11-10 08:08:18 -0700,2016-11-21 11:27:20 -0700,0:00:00
Modules/DNC,Success,14,0,2016-11-29 16:08:32 -0700,2016-11-30 14:39:01 -0700,0:00:00
Index/Index No CSV,Success,6,4,2016-11-29 15:47:47 -0700,2016-12-21 09:09:50 -0700,0:01:19
