Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-08-03 12:30:06.910 -0600,"Success",0:00:24,0,0,0,"20160803_123006.910/LogFile.txt","","",1
2016-08-04 12:31:11.478 -0600,"Success",0:00:24,0,0,0,"20160804_123111.478/LogFile.txt","","",1
2016-08-08 10:58:45.658 -0600,"Success",0:00:23,0,0,0,"20160808_105845.658/LogFile.txt","","",1
2016-08-17 13:32:41.940 -0600,"Success",0:00:24,0,0,0,"20160817_133241.940/LogFile.txt","","",1
2016-08-23 13:51:58.228 -0600,"Success",0:00:24,0,0,0,"20160823_135158.228/LogFile.txt","","",1
2016-08-30 08:39:19.807 -0600,"Success",0:00:24,0,0,0,"20160830_083919.807/LogFile.txt","","",1
2016-09-06 14:39:59.050 -0600,"Success",0:00:24,0,0,0,"20160906_143959.050/LogFile.txt","","",1
2016-09-07 15:50:59.209 -0600,"Success",0:00:23,0,0,0,"20160907_155059.209/LogFile.txt","","",1
2016-09-08 09:19:08.257 -0600,"Success",0:00:24,0,0,0,"20160908_091908.257/LogFile.txt","","",1
2016-09-20 14:37:31.801 -0600,"Success",0:00:27,0,0,0,"20160920_143731.801/LogFile.txt","","",1
2016-10-21 12:48:00.904 -0600,"Success",0:00:26,0,0,0,"20161021_124800.904/LogFile.txt","","",1
2016-10-24 08:20:00.971 -0600,"Success",0:00:25,0,0,0,"20161024_082000.971/LogFile.txt","","",1
2016-10-26 17:44:12.889 -0600,"Success",0:00:29,0,0,0,"20161026_174412.889/LogFile.txt","","",1
2016-10-31 12:04:00.833 -0600,"Success",0:00:26,0,0,0,"20161031_120400.833/LogFile.txt","","",1
2016-11-10 09:13:08.433 -0700,"Success",0:00:27,0,0,0,"20161110_091308.433/LogFile.txt","","",1
2016-11-10 09:25:10.092 -0700,"Success",0:00:26,0,0,0,"20161110_092510.092/LogFile.txt","","",1
2016-11-10 09:48:46.730 -0700,"Success",0:00:27,0,0,0,"20161110_094846.730/LogFile.txt","","",1
2016-11-11 15:48:49.426 -0700,"Success",0:00:32,0,0,0,"20161111_154849.426/LogFile.txt","","",1
2016-11-17 08:28:16.060 -0700,"Success",0:00:31,0,0,0,"20161117_082816.060/LogFile.txt","","",1
2016-11-17 08:30:44.934 -0700,"Running",0:00:00,0,0,0,"20161117_083044.934/LogFile.txt","","",0
2016-11-17 10:20:09.943 -0700,"Success",0:00:30,0,0,0,"20161117_102009.943/LogFile.txt","","",1
2016-11-17 12:38:22.117 -0700,"Success",0:00:31,0,0,0,"20161117_123822.117/LogFile.txt","","",1
2016-11-28 10:20:30.925 -0700,"Success",0:00:33,0,0,0,"20161128_102030.925/LogFile.txt","","",1
2016-11-29 11:40:28.086 -0700,"Success",0:00:31,0,0,0,"20161129_114028.086/LogFile.txt","","",1
2016-12-05 13:20:40.037 -0600,"Success",0:00:33,0,0,0,"20161205_132040.037/LogFile.txt","","",1
