Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-08-04 08:11:54.519 -0600,"Success",0:00:40,0,0,0,"20160804_081154.519/LogFile.txt","","",1
2016-08-04 08:12:39.798 -0600,"Failure",0:00:49,1,0,1,"20160804_081239.798/LogFile.txt","","Error Running Script Command -- readtext Error - Parameter Error - readtext called with absolute point (1945, 69) and other parameters",0
2016-08-04 08:15:48.223 -0600,"Failure",0:00:27,1,0,1,"20160804_081548.223/LogFile.txt","","Image Not Found -- imagelocation Error - Unable To Find Image ""Bottom Buttons""",0
2016-08-04 08:17:38.925 -0600,"Failure",0:00:18,1,0,1,"20160804_081738.925/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""Bottom Buttons"" within 10.00 seconds",0
2016-08-04 08:19:24.751 -0600,"Failure",0:00:23,1,0,1,"20160804_081924.751/LogFile.txt","","Image Not Found -- imagelocation Error - Unable To Find Image ""Albums""",0
2016-08-04 08:30:37.588 -0600,"Failure",0:00:25,1,0,2,"20160804_083037.588/LogFile.txt","","Error Running Script Command -- readtext Error - Parameter Error - readtext called with absolute point (1947, 70) and other parameters",0
2016-08-04 08:31:25.732 -0600,"Failure",0:00:25,1,0,1,"20160804_083125.732/LogFile.txt","","Error Running Script Command -- readtext Error - Parameter Error - readtext called with absolute point (1945, 69) and other parameters",0
2016-08-04 08:33:49.677 -0600,"Failure",0:00:34,1,0,1,"20160804_083349.677/LogFile.txt","","Error Running Script Command -- readtext Error - Parameter Error - readtext called with absolute point (1945, 69) and other parameters",0
2016-08-04 08:35:30.763 -0600,"Success",0:00:40,0,0,0,"20160804_083530.763/LogFile.txt","","",1
2016-08-24 16:07:02.245 -0600,"Success",0:00:35,0,0,0,"20160824_160702.245/LogFile.txt","","",1
2016-08-25 08:01:12.914 -0600,"Failure",0:00:01,1,0,0,"20160825_080112.914/LogFile.txt","","SRUN_BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got 'SObj'.",0
2016-08-25 08:01:28.857 -0600,"Failure",0:00:24,1,0,1,"20160825_080128.857/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""Play Button"" within 10.00 seconds",0
2016-08-25 08:02:29.291 -0600,"Failure",0:00:28,1,0,1,"20160825_080229.291/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""Pause Button""",0
2016-08-25 08:03:19.730 -0600,"Success",0:00:31,0,0,0,"20160825_080319.730/LogFile.txt","","",1
2016-08-25 08:04:17.802 -0600,"Success",0:00:33,0,0,0,"20160825_080417.802/LogFile.txt","","",1
2016-08-25 08:05:42.853 -0600,"Success",0:00:31,0,0,0,"20160825_080542.853/LogFile.txt","","",1
2016-08-25 08:06:24.491 -0600,"Success",0:00:30,0,0,0,"20160825_080624.491/LogFile.txt","","",1
2016-08-26 08:20:32.121 -0600,"Success",0:00:31,0,0,0,"20160826_082032.121/LogFile.txt","","",1
2016-08-26 08:25:38.322 -0600,"Success",0:00:34,0,0,0,"20160826_082538.322/LogFile.txt","","",1
2016-08-26 14:47:16.203 -0600,"Success",0:00:34,0,0,0,"20160826_144716.203/LogFile.txt","","",1
2016-08-26 14:48:17.862 -0600,"Success",0:00:31,0,0,0,"20160826_144817.862/LogFile.txt","","",1
2016-09-08 07:59:32.370 -0600,"Success",0:00:33,0,0,0,"20160908_075932.370/LogFile.txt","","",1
2016-09-14 09:15:15.832 -0400,"Failure",0:00:18,1,0,1,"20160914_091515.832/LogFile.txt","","Script Error -- Number of Errors logged: 1",0
