Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-05-10 09:44:05.608 -0600,"Success",0:00:00,0,0,0,"20160510_094405.608/LogFile.txt","","",1
2016-05-31 09:27:41.562 -0600,"Success",0:00:00,0,0,0,"20160531_092741.562/LogFile.txt","","",1
2016-05-31 09:27:51.075 -0600,"Success",0:00:00,0,0,0,"20160531_092751.075/LogFile.txt","","",1
2016-05-31 09:27:56.287 -0600,"Success",0:00:00,0,0,0,"20160531_092756.287/LogFile.txt","","",1
2016-05-31 09:28:05.306 -0600,"Success",0:00:00,0,0,0,"20160531_092805.306/LogFile.txt","","",1
2016-06-08 10:35:17.583 -0600,"Success",0:00:00,0,0,0,"20160608_103517.583/LogFile.txt","","",1
2016-11-29 08:32:14.598 -0700,"Success",0:00:00,0,0,0,"20161129_083214.598/LogFile.txt","","",1
2016-11-29 08:35:45.653 -0700,"Success",0:00:00,0,0,0,"20161129_083545.653/LogFile.txt","","",1
2016-11-29 08:40:17.207 -0700,"Success",0:00:00,0,0,0,"20161129_084017.207/LogFile.txt","","",1
2017-05-17 11:07:43.034 -0600,"Success",0:00:00,0,0,0,"20170517_110743.034/LogFile.txt","","",1
